edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
7703986,48838,125659,65729,514853,0.002875629113987088,1,True,True,72,365
7703992,47511,125659,64141,514853,0.0019769950304180384,1,True,True,69,365
7703995,46977,125659,63499,514853,0.0034148094709962606,1,True,True,55,365
7704003,45684,125659,61936,514853,0.002516175387427211,1,True,True,62,365
7704007,44933,125659,61033,514853,0.002516175387427211,1,True,True,63,365
7704012,44443,125659,60443,514853,0.002875629113987088,1,True,True,61,365
7704020,43332,125659,59090,514853,0.0032350828405469656,1,True,True,51,365
7704021,43088,125659,58805,514853,0.002156721893697977,1,True,True,64,365
7704024,42494,125659,58111,514853,0.0010783609468489885,1,True,True,83,365
7704029,41553,125659,57015,514853,0.002516175387427211,1,True,True,66,365
7704030,41496,125659,56943,514853,0.0035945363342761993,1,True,True,68,365
7704038,40049,125659,55216,514853,0.0035945363342761993,1,True,True,66,365
7704039,39991,125659,55141,514853,0.005212077870965004,1,True,True,71,365
7704040,39859,125659,54996,514853,0.0016175414202734828,1,True,True,65,365
7704041,39826,125659,54957,514853,0.003774263197556138,1,True,True,65,365
7704047,38869,125659,53851,514853,0.004133716691285372,1,True,True,75,365
7704050,38722,125659,53686,514853,0.0032350828405469656,1,True,True,75,365
7704054,38529,125659,53448,514853,0.003953990060836077,1,True,True,67,365
7704056,38351,125659,53250,514853,0.003055355977267027,1,True,True,75,365
7704060,38031,125659,52877,514853,0.0032350828405469656,1,True,True,63,365
7704061,37952,125659,52789,514853,0.004133716691285372,1,True,True,65,365
7704062,37885,125659,52706,514853,0.003953990060836077,1,True,True,59,365
7704064,37776,125659,52581,514853,0.0008986340835690498,1,True,True,60,365
7704066,37495,125659,52267,514853,0.0032350828405469656,1,True,True,51,365
7704069,37062,125659,51745,514853,0.0032350828405469656,1,True,True,68,365
7704072,36761,125659,51383,514853,0.001437814556993544,1,True,True,83,365
7704075,36478,125659,51054,514853,0.003055355977267027,1,True,True,85,365
7704083,35376,125659,49774,514853,0.004133716691285372,1,True,True,68,365
7704084,35356,125659,49750,514853,0.002875629113987088,1,True,True,73,365
7704089,34481,125659,48729,514853,0.000718907278496772,1,True,True,84,365
7704096,33612,125659,47732,514853,0.0005391804734244943,1,True,True,68,365
7704097,33524,125659,47630,514853,0.002875629113987088,1,True,True,72,365
7704100,32481,125659,46425,514853,0.0026959022507071495,1,True,True,65,365
7704108,30632,125659,44314,514853,0.002875629113987088,1,True,True,78,365
7704109,30507,125659,44179,514853,0.003055355977267027,1,True,True,66,365
7704110,30265,125659,43899,514853,0.0008986340835690498,1,True,True,65,365
7704111,30257,125659,43889,514853,0.004313443787395954,1,True,True,69,365
7704114,28830,125659,42260,514853,0.0008986340835690498,1,True,True,83,365
7704115,28759,125659,42182,514853,0.002156721893697977,1,True,True,80,365
7704116,28565,125659,41968,514853,0.0010783609468489885,1,True,True,98,365
7704121,27366,125659,40615,514853,0.0016175414202734828,1,True,True,83,365
7704126,25528,125659,38528,514853,0.0012580876937136054,1,True,True,80,365
7704130,23928,125659,36713,514853,0.0005391804734244943,1,True,True,76,365
7704132,23100,125659,35775,514853,0.0026959022507071495,1,True,True,82,365
7704133,23065,125659,35736,514853,0.0017972681671380997,1,True,True,57,365
7704134,14125,125659,25631,514853,0.0012580876937136054,1,True,True,75,365
7713668,142421,125752,591438,515015,0.0014899428933858871,1,True,True,45,751
7713671,141899,125752,579717,515015,0.0007449714466929436,1,True,True,42,751
7713676,141448,125752,566092,515015,0.0004966476117260754,1,True,True,67,751
7713680,138715,125752,547275,515015,0.0017382666701450944,1,True,True,62,751
7713691,135043,125752,535357,515015,0.0008691333350725472,1,True,True,36,751
7713708,131719,125752,527209,515015,0.0009932952234521508,1,True,True,48,751
7713712,130960,125752,525305,515015,0.0014899428933858871,1,True,True,60,751
7713713,130726,125752,524851,515015,0.0016141047235578299,1,True,True,49,751
7713743,120141,125752,218942,515015,0.0003724857233464718,1,True,True,44,751
7713745,119542,125752,212154,515015,0.0007449714466929436,1,True,True,61,751
7713751,114836,125752,180905,515015,0.0009932952234521508,1,True,True,52,751
7713759,111272,125752,165036,515015,0.0022349143400788307,1,True,True,67,751
7713760,111034,125752,164103,515015,0.0008691333350725472,1,True,True,55,751
7713761,110986,125752,163971,515015,0.0009932952234521508,1,True,True,50,751
7713762,110855,125752,163516,515015,0.0008691333350725472,1,True,True,47,751
7713778,104243,125752,145352,515015,0.001241619000211358,1,True,True,54,751
7713781,103744,125752,144291,515015,0.0009932952234521508,1,True,True,40,751
7713782,103664,125752,144118,515015,0.0017382666701450944,1,True,True,53,751
7713786,103391,125752,143569,515015,0.0004966476117260754,1,True,True,42,751
7713796,101176,125752,139053,515015,0.0003724857233464718,1,True,True,53,751
7713797,101152,125752,139008,515015,0.0007449714466929436,1,True,True,53,751
7713798,100919,125752,138573,515015,0.0008691333350725472,1,True,True,54,751
7713799,100830,125752,138408,515015,0.001862428500317037,1,True,True,51,751
7713801,100796,125752,138352,515015,0.000620809500105679,1,True,True,60,751
7713802,100788,125752,138335,515015,0.0003724857233464718,1,True,True,36,751
7713811,98956,125752,134883,515015,0.000620809500105679,1,True,True,56,751
7713814,98607,125752,134216,515015,0.0009932952234521508,1,True,True,47,751
7713818,98017,125752,133214,515015,0.0004966476117260754,1,True,True,47,751
7713825,96623,125752,130907,515015,0.0007449714466929436,1,True,True,52,751
7713827,96448,125752,130603,515015,0.0013657809467986226,1,True,True,61,751
7713828,96328,125752,130403,515015,0.0017382666701450944,1,True,True,51,751
7713829,96273,125752,130317,515015,0.001241619000211358,1,True,True,51,751
7713834,95591,125752,129189,515015,0.0008691333350725472,1,True,True,44,751
7713836,94022,125752,126602,515015,0.0009932952234521508,1,True,True,31,751
7713838,93545,125752,125860,515015,0.001862428500317037,1,True,True,45,751
7713841,92410,125752,124055,515015,0.0008691333350725472,1,True,True,42,751
7713848,91264,125752,122293,515015,0.000620809500105679,1,True,True,36,751
7713851,90357,125752,120949,515015,0.0004966476117260754,1,True,True,95,751
7713859,88374,125752,117952,515015,0.0009932952234521508,1,True,True,48,751
7713865,84274,125752,112040,515015,0.000620809500105679,1,True,True,47,751
7713874,81263,125752,107852,515015,0.0004966476117260754,1,True,True,53,751
7713876,80782,125752,107197,515015,0.0004966476117260754,1,True,True,41,751
7713877,80429,125752,106691,515015,0.001241619000211358,1,True,True,52,751
7713881,78591,125752,104166,515015,0.0007449714466929436,1,True,True,46,751
7713891,72879,125752,96324,515015,0.001241619000211358,1,True,True,56,751
7713893,72007,125752,95167,515015,0.0008691333350725472,1,True,True,45,751
7713895,71867,125752,94974,515015,0.0009932952234521508,1,True,True,40,751
7713909,68390,125752,90367,515015,0.0009932952234521508,1,True,True,41,751
7713911,67999,125752,89839,515015,0.000620809500105679,1,True,True,47,751
7713915,67142,125752,88703,515015,0.0017382666701450944,1,True,True,66,751
7713917,67056,125752,88584,515015,0.0004966476117260754,1,True,True,55,751
7713925,66139,125752,87382,515015,0.0007449714466929436,1,True,True,47,751
7713935,64450,125752,85137,515015,0.001241619000211358,1,True,True,52,751
7713952,62420,125752,82582,515015,0.0011174571700394154,1,True,True,50,751
7713958,61916,125752,81967,515015,0.0004966476117260754,1,True,True,40,751
7713973,60658,125752,80397,515015,0.000620809500105679,1,True,True,47,751
7713980,60202,125752,79832,515015,0.0013657809467986226,1,True,True,59,751
7713982,59900,125752,79444,515015,0.001241619000211358,1,True,True,51,751
7713984,59839,125752,79362,515015,0.000620809500105679,1,True,True,77,751
7713986,59440,125752,78858,515015,0.001241619000211358,1,True,True,48,751
7713991,58478,125752,77637,515015,0.000620809500105679,1,True,True,41,751
7713992,58394,125752,77523,515015,0.0013657809467986226,1,True,True,53,751
7713996,58330,125752,77442,515015,0.0014899428933858871,1,True,True,53,751
7713999,58074,125752,77132,515015,0.0013657809467986226,1,True,True,43,751
7714003,57643,125752,76587,515015,0.0003724857233464718,1,True,True,38,751
7714010,56966,125752,75774,515015,0.0007449714466929436,1,True,True,41,751
7714017,55811,125752,74368,515015,0.0004966476117260754,1,True,True,21,751
7714021,55364,125752,73814,515015,0.0007449714466929436,1,True,True,48,751
7714024,54960,125752,73296,515015,0.001241619000211358,1,True,True,44,751
7714025,54880,125752,73195,515015,0.000620809500105679,1,True,True,38,751
7714026,54851,125752,73161,515015,0.0013657809467986226,1,True,True,50,751
7714028,54493,125752,72695,515015,0.0014899428933858871,1,True,True,55,751
7714030,54353,125752,72523,515015,0.0008691333350725472,1,True,True,48,751
7714034,53975,125752,72049,515015,0.000620809500105679,1,True,True,55,751
7714041,53080,125752,70952,515015,0.0004966476117260754,1,True,True,41,751
7714045,52706,125752,70489,515015,0.0011174571700394154,1,True,True,44,751
7714047,52576,125752,70324,515015,0.0011174571700394154,1,True,True,32,751
7714049,52543,125752,70283,515015,0.000620809500105679,1,True,True,54,751
7714057,52201,125752,69859,515015,0.0008691333350725472,1,True,True,51,751
7714059,52000,125752,69620,515015,0.0009932952234521508,1,True,True,54,751
7714064,51562,125752,69077,515015,0.0008691333350725472,1,True,True,43,751
7714066,51340,125752,68803,515015,0.0014899428933858871,1,True,True,44,751
7714069,51118,125752,68531,515015,0.0013657809467986226,1,True,True,40,751
7714071,50866,125752,68226,515015,0.0016141047235578299,1,True,True,58,751
7714072,50828,125752,68176,515015,0.0004966476117260754,1,True,True,48,751
7714077,50458,125752,67721,515015,0.000620809500105679,1,True,True,48,751
7714086,49837,125752,66945,515015,0.0017382666701450944,1,True,True,49,751
7714087,49808,125752,66911,515015,0.0008691333350725472,1,True,True,51,751
7714103,48548,125752,65379,515015,0.0016141047235578299,1,True,True,51,751
7714113,47760,125752,64437,515015,0.0009932952234521508,1,True,True,48,751
7714119,47043,125752,63578,515015,0.0007449714466929436,1,True,True,49,751
7714120,46986,125752,63508,515015,0.0009932952234521508,1,True,True,54,751
7714122,46960,125752,63482,515015,0.0008691333350725472,1,True,True,44,751
7714127,46695,125752,63153,515015,0.0004966476117260754,1,True,True,47,751
7714131,46479,125752,62891,515015,0.001241619000211358,1,True,True,45,751
7714133,46273,125752,62645,515015,0.0011174571700394154,1,True,True,60,751
7714145,45405,125752,61605,515015,0.0011174571700394154,1,True,True,58,751
7714146,45289,125752,61456,515015,0.0013657809467986226,1,True,True,42,751
7714150,45101,125752,61237,515015,0.000620809500105679,1,True,True,34,751
7714151,45057,125752,61178,515015,0.001241619000211358,1,True,True,57,751
7714152,45008,125752,61126,515015,0.0011174571700394154,1,True,True,40,751
7714162,44221,125752,60172,515015,0.001241619000211358,1,True,True,44,751
7714173,43218,125752,58961,515015,0.001241619000211358,1,True,True,62,751
7714188,41805,125752,57314,515015,0.0021107522770762444,1,True,True,62,751
7714191,41267,125752,56666,515015,0.001241619000211358,1,True,True,59,751
7714192,41071,125752,56430,515015,0.0008691333350725472,1,True,True,50,751
7714194,40979,125752,56315,515015,0.0004966476117260754,1,True,True,54,751
7714204,39306,125752,54345,515015,0.0003724857233464718,1,True,True,45,751
7714206,38995,125752,53994,515015,0.000620809500105679,1,True,True,60,751
7714207,38955,125752,53947,515015,0.0011174571700394154,1,True,True,60,751
7714210,38695,125752,53655,515015,0.0007449714466929436,1,True,True,46,751
7714220,38177,125752,53050,515015,0.0014899428933858871,1,True,True,59,751
7714232,37167,125752,51866,515015,0.0008691333350725472,1,True,True,52,751
7714234,37007,125752,51679,515015,0.0003724857233464718,1,True,True,78,751
7714239,36784,125752,51408,515015,0.0017382666701450944,1,True,True,41,751
7714240,36769,125752,51391,515015,0.0007449714466929436,1,True,True,46,751
7714245,36515,125752,51095,515015,0.0009932952234521508,1,True,True,41,751
7714252,35731,125752,50185,515015,0.0007449714466929436,1,True,True,46,751
7714253,35600,125752,50035,515015,0.0008691333350725472,1,True,True,51,751
7714255,35482,125752,49903,515015,0.0014899428933858871,1,True,True,60,751
7714256,35402,125752,49805,515015,0.0009932952234521508,1,True,True,54,751
7714262,34944,125752,49279,515015,0.0014899428933858871,1,True,True,55,751
7714264,34720,125752,49019,515015,0.0013657809467986226,1,True,True,45,751
7714266,34627,125752,48904,515015,0.0007449714466929436,1,True,True,40,751
7714268,34292,125752,48515,515015,0.0009932952234521508,1,True,True,51,751
7714277,33717,125752,47858,515015,0.0007449714466929436,1,True,True,52,751
7714285,32697,125752,46670,515015,0.0007449714466929436,1,True,True,55,751
7714287,32512,125752,46463,515015,0.0011174571700394154,1,True,True,47,751
7714293,31895,125752,45761,515015,0.0009932952234521508,1,True,True,46,751
7714299,31565,125752,45392,515015,0.0017382666701450944,1,True,True,47,751
7714304,31094,125752,44840,515015,0.0013657809467986226,1,True,True,54,751
7714307,30426,125752,44082,515015,0.0016141047235578299,1,True,True,47,751
7714308,30401,125752,44054,515015,0.0013657809467986226,1,True,True,56,751
7714309,30374,125752,44024,515015,0.0009932952234521508,1,True,True,41,751
7714310,30334,125752,43980,515015,0.0011174571700394154,1,True,True,54,751
7714314,30016,125752,43616,515015,0.001862428500317037,1,True,True,48,751
7714316,29809,125752,43380,515015,0.0016141047235578299,1,True,True,60,751
7714320,28500,125752,41891,515015,0.0009932952234521508,1,True,True,49,751
7714325,27922,125752,41232,515015,0.001241619000211358,1,True,True,72,751
7714333,26450,125752,39569,515015,0.0013657809467986226,1,True,True,55,751
7714348,21641,125752,34130,515015,0.0016141047235578299,1,True,True,49,751
7714351,19791,125752,32035,515015,0.0014899428933858871,1,True,True,51,751
7714367,13525,125752,24959,515015,0.0008691333350725472,1,True,True,67,751
7714369,11923,125752,23166,515015,0.000620809500105679,1,True,True,42,751
7714376,9776,125752,20773,515015,0.0008691333350725472,1,True,True,40,751
7714394,4714,125752,15103,515015,0.0011174571700394154,1,True,True,51,751
7715480,135418,125759,536363,515034,0.005133267492055893,1,True,True,70,308
7715485,134096,125759,533345,515034,0.006317867897450924,1,True,True,80,308
7715486,134036,125759,533220,515034,0.0037512341514229774,1,True,True,55,308
7715499,130960,125759,525305,515034,0.0005923000862821937,1,True,True,60,308
7715514,128806,125759,520204,515034,0.006712734699249268,1,True,True,96,308
7715546,106268,125759,150014,515034,0.00592300109565258,1,True,True,68,308
7715549,101243,125759,139182,515034,0.0037512341514229774,1,True,True,54,308
7715555,90357,125759,120949,515034,0.007107601501047611,1,True,True,95,308
7715560,80158,125759,106301,515034,0.007897335104644299,1,True,True,64,308
7715565,72862,125759,96304,515034,0.00592300109565258,1,True,True,86,308
7715572,66143,125759,87387,515034,0.006515301298350096,1,True,True,74,308
7715576,65039,125759,85923,515034,0.003158933948725462,1,True,True,72,308
7715578,64609,125759,85349,515034,0.006910168100148439,1,True,True,81,308
7715591,59839,125759,79362,515034,0.0009871668880805373,1,True,True,77,308
7715595,57217,125759,76076,515034,0.005133267492055893,1,True,True,69,308
7715596,57171,125759,76023,515034,0.0027640671469271183,1,True,True,59,308
7715598,55736,125759,74269,515034,0.003356367349624634,1,True,True,72,308
