position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0268,endgames_0268,endgames,train,synthetic_endgame_0268,8/Q7/8/8/7k/8/4K3/8 w - - 0 1,white,a7a3,537.0,0.8722714089933077,0.0,,29,teacher_candidate,endgame,
endgames_0268,endgames_0268,endgames,train,synthetic_endgame_0268,8/Q7/8/8/7k/8/4K3/8 w - - 0 1,white,a7a4,561.0,0.8858908348021591,1.0,,29,teacher_candidate,endgame,
endgames_0268,endgames_0268,endgames,train,synthetic_endgame_0268,8/Q7/8/8/7k/8/4K3/8 w - - 0 1,white,a7a5,526.0,0.8655350988242999,0.0,,29,teacher_candidate,endgame,
endgames_0269,endgames_0269,endgames,train,synthetic_endgame_0269,5r2/8/8/6K1/8/8/8/5k2 b - - 0 1,black,f1e1,435.0,0.7959638616217392,0.0,,18,teacher_candidate,endgame,
endgames_0269,endgames_0269,endgames,train,synthetic_endgame_0269,5r2/8/8/6K1/8/8/8/5k2 b - - 0 1,black,f1e2,438.0,0.7986958128717863,1.0,,18,teacher_candidate,endgame,
endgames_0269,endgames_0269,endgames,train,synthetic_endgame_0269,5r2/8/8/6K1/8/8/8/5k2 b - - 0 1,black,f1f2,434.0,0.7950459331118053,0.0,,18,teacher_candidate,endgame,
endgames_0269,endgames_0269,endgames,train,synthetic_endgame_0269,5r2/8/8/6K1/8/8/8/5k2 b - - 0 1,black,f1g1,436.0,0.7968781442047267,0.0,,18,teacher_candidate,endgame,
endgames_0269,endgames_0269,endgames,train,synthetic_endgame_0269,5r2/8/8/6K1/8/8/8/5k2 b - - 0 1,black,f1g2,406.0,0.7678221558620103,0.0,,18,teacher_candidate,endgame,
endgames_0270,endgames_0270,endgames,train,synthetic_endgame_0270,8/8/8/8/6P1/K7/7k/8 w - - 0 1,white,a3a2,395.0,0.7562942984607639,0.0,,6,teacher_candidate,endgame,
endgames_0270,endgames_0270,endgames,train,synthetic_endgame_0270,8/8/8/8/6P1/K7/7k/8 w - - 0 1,white,a3a4,468.0,0.8242721703413975,1.0,,6,teacher_candidate,endgame,
endgames_0270,endgames_0270,endgames,train,synthetic_endgame_0270,8/8/8/8/6P1/K7/7k/8 w - - 0 1,white,a3b2,361.0,0.7175129851098503,0.0,,6,teacher_candidate,endgame,
endgames_0270,endgames_0270,endgames,train,synthetic_endgame_0270,8/8/8/8/6P1/K7/7k/8 w - - 0 1,white,a3b3,364.0,0.7211322540766999,0.0,,6,teacher_candidate,endgame,
endgames_0270,endgames_0270,endgames,train,synthetic_endgame_0270,8/8/8/8/6P1/K7/7k/8 w - - 0 1,white,a3b4,360.0,0.7162978701990244,0.0,,6,teacher_candidate,endgame,
endgames_0271,endgames_0271,endgames,train,synthetic_endgame_0271,8/8/8/5k2/8/8/q7/4K3 b - - 0 1,black,a2a1,544.0,0.8763930674728229,0.0,,29,teacher_candidate,endgame,
endgames_0271,endgames_0271,endgames,train,synthetic_endgame_0271,8/8/8/5k2/8/8/q7/4K3 b - - 0 1,black,a2a3,542.0,0.8752282972400112,0.0,,29,teacher_candidate,endgame,
endgames_0271,endgames_0271,endgames,train,synthetic_endgame_0271,8/8/8/5k2/8/8/q7/4K3 b - - 0 1,black,a2a4,551.0,0.8803902214206855,0.0,,29,teacher_candidate,endgame,
endgames_0271,endgames_0271,endgames,train,synthetic_endgame_0271,8/8/8/5k2/8/8/q7/4K3 b - - 0 1,black,a2a5,487.0,0.8389151737656423,0.0,,29,teacher_candidate,endgame,
endgames_0271,endgames_0271,endgames,train,synthetic_endgame_0271,8/8/8/5k2/8/8/q7/4K3 b - - 0 1,black,a2a6,558.0,0.884266089447278,1.0,,29,teacher_candidate,endgame,
endgames_0272,endgames_0272,endgames,train,synthetic_endgame_0272,7R/8/8/8/8/8/8/1k5K w - - 0 1,white,h1g1,493.0,0.8433029500738807,0.0,,16,teacher_candidate,endgame,
endgames_0272,endgames_0272,endgames,train,synthetic_endgame_0272,7R/8/8/8/8/8/8/1k5K w - - 0 1,white,h1g2,516.0,0.8591265382143658,1.0,,16,teacher_candidate,endgame,
endgames_0272,endgames_0272,endgames,train,synthetic_endgame_0272,7R/8/8/8/8/8/8/1k5K w - - 0 1,white,h1h2,507.0,0.853118631283003,0.0,,16,teacher_candidate,endgame,
endgames_0272,endgames_0272,endgames,train,synthetic_endgame_0272,7R/8/8/8/8/8/8/1k5K w - - 0 1,white,h8a8,479.0,0.8328904660394908,0.0,,16,teacher_candidate,endgame,
endgames_0272,endgames_0272,endgames,train,synthetic_endgame_0272,7R/8/8/8/8/8/8/1k5K w - - 0 1,white,h8b8,483.0,0.8359280001726355,0.0,,16,teacher_candidate,endgame,
endgames_0273,endgames_0273,endgames,train,synthetic_endgame_0273,8/8/5k2/p7/8/5K2/8/8 b - - 0 1,black,a5a4,307.0,0.6454733928434861,1.0,,9,teacher_candidate,endgame,
endgames_0273,endgames_0273,endgames,train,synthetic_endgame_0273,8/8/5k2/p7/8/5K2/8/8 b - - 0 1,black,f6e5,-38.0,-0.09471523628617855,0.0,,9,teacher_candidate,endgame,
endgames_0273,endgames_0273,endgames,train,synthetic_endgame_0273,8/8/5k2/p7/8/5K2/8/8 b - - 0 1,black,f6e6,-19.0,-0.04746430825312217,0.0,,9,teacher_candidate,endgame,
endgames_0273,endgames_0273,endgames,train,synthetic_endgame_0273,8/8/5k2/p7/8/5K2/8/8 b - - 0 1,black,f6e7,-27.0,-0.06739767086580163,0.0,,9,teacher_candidate,endgame,
endgames_0273,endgames_0273,endgames,train,synthetic_endgame_0273,8/8/5k2/p7/8/5K2/8/8 b - - 0 1,black,f6f5,-87.0,-0.21413397614340715,0.0,,9,teacher_candidate,endgame,
endgames_0274,endgames_0274,endgames,train,synthetic_endgame_0274,1k6/8/8/8/8/2Q5/8/2K5 w - - 0 1,white,c1b1,470.0,0.8258684551194575,0.0,,29,teacher_candidate,endgame,
endgames_0274,endgames_0274,endgames,train,synthetic_endgame_0274,1k6/8/8/8/8/2Q5/8/2K5 w - - 0 1,white,c1b2,482.0,0.8351733637441744,0.0,,29,teacher_candidate,endgame,
endgames_0274,endgames_0274,endgames,train,synthetic_endgame_0274,1k6/8/8/8/8/2Q5/8/2K5 w - - 0 1,white,c1c2,517.0,0.8597798875571636,1.0,,29,teacher_candidate,endgame,
endgames_0274,endgames_0274,endgames,train,synthetic_endgame_0274,1k6/8/8/8/8/2Q5/8/2K5 w - - 0 1,white,c1d1,465.0,0.8218529445288736,0.0,,29,teacher_candidate,endgame,
endgames_0274,endgames_0274,endgames,train,synthetic_endgame_0274,1k6/8/8/8/8/2Q5/8/2K5 w - - 0 1,white,c1d2,506.0,0.8524367067950694,0.0,,29,teacher_candidate,endgame,
endgames_0275,endgames_0275,endgames,train,synthetic_endgame_0275,8/8/8/6K1/4k3/8/8/4r3 b - - 0 1,black,e1a1,435.0,0.7959638616217392,0.0,,15,teacher_candidate,endgame,
endgames_0275,endgames_0275,endgames,train,synthetic_endgame_0275,8/8/8/6K1/4k3/8/8/4r3 b - - 0 1,black,e1b1,437.0,0.797788791179091,0.0,,15,teacher_candidate,endgame,
endgames_0275,endgames_0275,endgames,train,synthetic_endgame_0275,8/8/8/6K1/4k3/8/8/4r3 b - - 0 1,black,e1c1,493.0,0.8433029500738807,1.0,,15,teacher_candidate,endgame,
endgames_0275,endgames_0275,endgames,train,synthetic_endgame_0275,8/8/8/6K1/4k3/8/8/4r3 b - - 0 1,black,e1d1,410.0,0.7718952374404182,0.0,,15,teacher_candidate,endgame,
endgames_0275,endgames_0275,endgames,train,synthetic_endgame_0275,8/8/8/6K1/4k3/8/8/4r3 b - - 0 1,black,e1e2,430.0,0.7913375537619973,0.0,,15,teacher_candidate,endgame,
endgames_0276,endgames_0276,endgames,train,synthetic_endgame_0276,8/8/8/8/7K/k5P1/8/8 w - - 0 1,white,g3g4,480.0,0.8336546070121552,1.0,,5,teacher_candidate,endgame,
endgames_0276,endgames_0276,endgames,train,synthetic_endgame_0276,8/8/8/8/7K/k5P1/8/8 w - - 0 1,white,h4g4,473.0,0.8282382915975468,0.0,,5,teacher_candidate,endgame,
endgames_0276,endgames_0276,endgames,train,synthetic_endgame_0276,8/8/8/8/7K/k5P1/8/8 w - - 0 1,white,h4g5,448.0,0.8075689165786144,0.0,,5,teacher_candidate,endgame,
endgames_0276,endgames_0276,endgames,train,synthetic_endgame_0276,8/8/8/8/7K/k5P1/8/8 w - - 0 1,white,h4h3,469.0,0.825071959039259,0.0,,5,teacher_candidate,endgame,
endgames_0276,endgames_0276,endgames,train,synthetic_endgame_0276,8/8/8/8/7K/k5P1/8/8 w - - 0 1,white,h4h5,467.0,0.8234690786261251,0.0,,5,teacher_candidate,endgame,
endgames_0277,endgames_0277,endgames,train,synthetic_endgame_0277,8/8/8/8/1R6/5K2/7k/8 w - - 0 1,white,b4a4,544.0,0.8763930674728229,0.0,,20,teacher_candidate,endgame,
endgames_0277,endgames_0277,endgames,train,synthetic_endgame_0277,8/8/8/8/1R6/5K2/7k/8 w - - 0 1,white,b4b1,546.0,0.877547674360184,0.0,,20,teacher_candidate,endgame,
endgames_0277,endgames_0277,endgames,train,synthetic_endgame_0277,8/8/8/8/1R6/5K2/7k/8 w - - 0 1,white,b4b2,596.0,0.9033247425601896,1.0,,20,teacher_candidate,endgame,
endgames_0277,endgames_0277,endgames,train,synthetic_endgame_0277,8/8/8/8/1R6/5K2/7k/8 w - - 0 1,white,b4b3,548.0,0.8786921933686958,0.0,,20,teacher_candidate,endgame,
endgames_0277,endgames_0277,endgames,train,synthetic_endgame_0277,8/8/8/8/1R6/5K2/7k/8 w - - 0 1,white,b4b5,505.0,0.8517518696186737,0.0,,20,teacher_candidate,endgame,
endgames_0278,endgames_0278,endgames,train,synthetic_endgame_0278,8/8/1k6/8/8/4p3/8/6K1 b - - 0 1,black,b6a5,19.0,0.04746430825312217,0.0,,9,teacher_candidate,endgame,
endgames_0278,endgames_0278,endgames,train,synthetic_endgame_0278,8/8/1k6/8/8/4p3/8/6K1 b - - 0 1,black,b6a6,10.0,0.02499479296842069,0.0,,9,teacher_candidate,endgame,
endgames_0278,endgames_0278,endgames,train,synthetic_endgame_0278,8/8/1k6/8/8/4p3/8/6K1 b - - 0 1,black,b6a7,21.0,0.05245181874413747,0.0,,9,teacher_candidate,endgame,
endgames_0278,endgames_0278,endgames,train,synthetic_endgame_0278,8/8/1k6/8/8/4p3/8/6K1 b - - 0 1,black,b6b5,10.0,0.02499479296842069,0.0,,9,teacher_candidate,endgame,
endgames_0278,endgames_0278,endgames,train,synthetic_endgame_0278,8/8/1k6/8/8/4p3/8/6K1 b - - 0 1,black,b6b7,23.0,0.05743671390287926,1.0,,9,teacher_candidate,endgame,
endgames_0279,endgames_0279,endgames,train,synthetic_endgame_0279,8/8/8/8/2Q5/K7/8/6k1 w - - 0 1,white,a3a2,572.0,0.8916665990375279,0.0,,30,teacher_candidate,endgame,
endgames_0279,endgames_0279,endgames,train,synthetic_endgame_0279,8/8/8/8/2Q5/K7/8/6k1 w - - 0 1,white,a3a4,523.0,0.8636414743963026,0.0,,30,teacher_candidate,endgame,
endgames_0279,endgames_0279,endgames,train,synthetic_endgame_0279,8/8/8/8/2Q5/K7/8/6k1 w - - 0 1,white,a3b2,538.0,0.8728679633298895,0.0,,30,teacher_candidate,endgame,
endgames_0279,endgames_0279,endgames,train,synthetic_endgame_0279,8/8/8/8/2Q5/K7/8/6k1 w - - 0 1,white,a3b3,510.0,0.8551470292769645,0.0,,30,teacher_candidate,endgame,
endgames_0279,endgames_0279,endgames,train,synthetic_endgame_0279,8/8/8/8/2Q5/K7/8/6k1 w - - 0 1,white,a3b4,617.0,0.9125395036620289,1.0,,30,teacher_candidate,endgame,
endgames_0280,endgames_0280,endgames,train,synthetic_endgame_0280,8/8/8/8/5k2/8/1P3K2/8 w - - 0 1,white,b2b3,33.0,0.08231333630045613,0.0,,7,teacher_candidate,endgame,
endgames_0280,endgames_0280,endgames,train,synthetic_endgame_0280,8/8/8/8/5k2/8/1P3K2/8 w - - 0 1,white,b2b4,31.0,0.07734521041301597,0.0,,7,teacher_candidate,endgame,
endgames_0280,endgames_0280,endgames,train,synthetic_endgame_0280,8/8/8/8/5k2/8/1P3K2/8 w - - 0 1,white,f2e1,-10.0,-0.02499479296842069,0.0,,7,teacher_candidate,endgame,
endgames_0280,endgames_0280,endgames,train,synthetic_endgame_0280,8/8/8/8/5k2/8/1P3K2/8 w - - 0 1,white,f2e2,38.0,0.09471523628617855,0.0,,7,teacher_candidate,endgame,
endgames_0280,endgames_0280,endgames,train,synthetic_endgame_0280,8/8/8/8/5k2/8/1P3K2/8 w - - 0 1,white,f2f1,54.0,0.13418580993090867,1.0,,7,teacher_candidate,endgame,
endgames_0281,endgames_0281,endgames,train,synthetic_endgame_0281,3K4/8/8/2q5/5k2/8/8/8 b - - 0 1,black,c5a3,595.0,0.9028636912994878,0.0,,33,teacher_candidate,endgame,
endgames_0281,endgames_0281,endgames,train,synthetic_endgame_0281,3K4/8/8/2q5/5k2/8/8/8 b - - 0 1,black,c5a5,643.0,0.922789736267539,0.0,,33,teacher_candidate,endgame,
endgames_0281,endgames_0281,endgames,train,synthetic_endgame_0281,3K4/8/8/2q5/5k2/8/8/8 b - - 0 1,black,c5a7,531.0,0.8686369897347581,0.0,,33,teacher_candidate,endgame,
endgames_0281,endgames_0281,endgames,train,synthetic_endgame_0281,3K4/8/8/2q5/5k2/8/8/8 b - - 0 1,black,c5b4,638.0,0.9209124408980941,0.0,,33,teacher_candidate,endgame,
endgames_0281,endgames_0281,endgames,train,synthetic_endgame_0281,3K4/8/8/2q5/5k2/8/8/8 b - - 0 1,black,c5b5,689.0,0.9381633592242486,1.0,,33,teacher_candidate,endgame,
endgames_0282,endgames_0282,endgames,train,synthetic_endgame_0282,8/8/8/k7/7Q/4K3/8/8 w - - 0 1,white,e3d2,504.0,0.8510641096679439,0.0,,29,teacher_candidate,endgame,
endgames_0282,endgames_0282,endgames,train,synthetic_endgame_0282,8/8/8/k7/7Q/4K3/8/8 w - - 0 1,white,e3d3,492.0,0.8425793256589296,0.0,,29,teacher_candidate,endgame,
endgames_0282,endgames_0282,endgames,train,synthetic_endgame_0282,8/8/8/k7/7Q/4K3/8/8 w - - 0 1,white,e3d4,548.0,0.8786921933686958,1.0,,29,teacher_candidate,endgame,
endgames_0282,endgames_0282,endgames,train,synthetic_endgame_0282,8/8/8/k7/7Q/4K3/8/8 w - - 0 1,white,e3e2,512.0,0.8564849154724974,0.0,,29,teacher_candidate,endgame,
endgames_0282,endgames_0282,endgames,train,synthetic_endgame_0282,8/8/8/k7/7Q/4K3/8/8 w - - 0 1,white,e3e4,492.0,0.8425793256589296,0.0,,29,teacher_candidate,endgame,
endgames_0283,endgames_0283,endgames,train,synthetic_endgame_0283,K7/8/4r3/8/8/6k1/8/8 b - - 0 1,black,e6a6,504.0,0.8510641096679439,1.0,,22,teacher_candidate,endgame,
endgames_0283,endgames_0283,endgames,train,synthetic_endgame_0283,K7/8/4r3/8/8/6k1/8/8 b - - 0 1,black,e6b6,492.0,0.8425793256589296,0.0,,22,teacher_candidate,endgame,
endgames_0283,endgames_0283,endgames,train,synthetic_endgame_0283,K7/8/4r3/8/8/6k1/8/8 b - - 0 1,black,e6c6,372.0,0.7305938960959438,0.0,,22,teacher_candidate,endgame,
endgames_0283,endgames_0283,endgames,train,synthetic_endgame_0283,K7/8/4r3/8/8/6k1/8/8 b - - 0 1,black,e6d6,425.0,0.7866188121086977,0.0,,22,teacher_candidate,endgame,
endgames_0283,endgames_0283,endgames,train,synthetic_endgame_0283,K7/8/4r3/8/8/6k1/8/8 b - - 0 1,black,e6e1,447.0,0.806697578116818,0.0,,22,teacher_candidate,endgame,
endgames_0284,endgames_0284,endgames,train,synthetic_endgame_0284,8/8/3K4/8/8/7P/8/1k6 w - - 0 1,white,d6c5,442.0,0.8022878536436613,0.0,,9,teacher_candidate,endgame,
endgames_0284,endgames_0284,endgames,train,synthetic_endgame_0284,8/8/3K4/8/8/7P/8/1k6 w - - 0 1,white,d6c6,400.0,0.7615941559557649,0.0,,9,teacher_candidate,endgame,
endgames_0284,endgames_0284,endgames,train,synthetic_endgame_0284,8/8/3K4/8/8/7P/8/1k6 w - - 0 1,white,d6c7,407.0,0.7688463106489329,0.0,,9,teacher_candidate,endgame,
endgames_0284,endgames_0284,endgames,train,synthetic_endgame_0284,8/8/3K4/8/8/7P/8/1k6 w - - 0 1,white,d6d5,454.0,0.8127235755245286,0.0,,9,teacher_candidate,endgame,
endgames_0284,endgames_0284,endgames,train,synthetic_endgame_0284,8/8/3K4/8/8/7P/8/1k6 w - - 0 1,white,d6d7,459.0,0.8169241874133502,1.0,,9,teacher_candidate,endgame,
endgames_0285,endgames_0285,endgames,train,synthetic_endgame_0285,8/2q5/8/8/8/8/3k1K2/8 b - - 0 1,black,c7a5,473.0,0.8282382915975468,0.0,,28,teacher_candidate,endgame,
endgames_0285,endgames_0285,endgames,train,synthetic_endgame_0285,8/2q5/8/8/8/8/3k1K2/8 b - - 0 1,black,c7a7,477.0,0.831352607157051,0.0,,28,teacher_candidate,endgame,
endgames_0285,endgames_0285,endgames,train,synthetic_endgame_0285,8/2q5/8/8/8/8/3k1K2/8 b - - 0 1,black,c7b6,463.0,0.820223473492082,0.0,,28,teacher_candidate,endgame,
endgames_0285,endgames_0285,endgames,train,synthetic_endgame_0285,8/2q5/8/8/8/8/3k1K2/8 b - - 0 1,black,c7b7,477.0,0.831352607157051,0.0,,28,teacher_candidate,endgame,
endgames_0285,endgames_0285,endgames,train,synthetic_endgame_0285,8/2q5/8/8/8/8/3k1K2/8 b - - 0 1,black,c7b8,494.0,0.8440235297412673,1.0,,28,teacher_candidate,endgame,
endgames_0286,endgames_0286,endgames,train,synthetic_endgame_0286,8/8/8/3Q4/7k/8/8/2K5 w - - 0 1,white,c1b1,481.0,0.8344155694676939,0.0,,32,teacher_candidate,endgame,
endgames_0286,endgames_0286,endgames,train,synthetic_endgame_0286,8/8/8/3Q4/7k/8/8/2K5 w - - 0 1,white,c1b2,463.0,0.820223473492082,0.0,,32,teacher_candidate,endgame,
endgames_0286,endgames_0286,endgames,train,synthetic_endgame_0286,8/8/8/3Q4/7k/8/8/2K5 w - - 0 1,white,c1c2,505.0,0.8517518696186737,0.0,,32,teacher_candidate,endgame,
endgames_0286,endgames_0286,endgames,train,synthetic_endgame_0286,8/8/8/3Q4/7k/8/8/2K5 w - - 0 1,white,c1d1,466.0,0.8226626734905335,0.0,,32,teacher_candidate,endgame,
endgames_0286,endgames_0286,endgames,train,synthetic_endgame_0286,8/8/8/3Q4/7k/8/8/2K5 w - - 0 1,white,c1d2,543.0,0.8758119575033825,1.0,,32,teacher_candidate,endgame,
endgames_0287,endgames_0287,endgames,train,synthetic_endgame_0287,4K3/8/R7/8/5k2/8/8/8 w - - 0 1,white,a6a1,460.0,0.8177540779702877,1.0,,19,teacher_candidate,endgame,
endgames_0287,endgames_0287,endgames,train,synthetic_endgame_0287,4K3/8/R7/8/5k2/8/8/8 w - - 0 1,white,a6a2,439.0,0.7995992196179786,0.0,,19,teacher_candidate,endgame,
endgames_0287,endgames_0287,endgames,train,synthetic_endgame_0287,4K3/8/R7/8/5k2/8/8/8 w - - 0 1,white,a6a3,409.0,0.7708828415345883,0.0,,19,teacher_candidate,endgame,
endgames_0287,endgames_0287,endgames,train,synthetic_endgame_0287,4K3/8/R7/8/5k2/8/8/8 w - - 0 1,white,a6a4,425.0,0.7866188121086977,0.0,,19,teacher_candidate,endgame,
endgames_0287,endgames_0287,endgames,train,synthetic_endgame_0287,4K3/8/R7/8/5k2/8/8/8 w - - 0 1,white,a6a5,414.0,0.7759059228860193,0.0,,19,teacher_candidate,endgame,
endgames_0288,endgames_0288,endgames,train,synthetic_endgame_0288,1K6/8/8/Q7/5k2/8/8/8 w - - 0 1,white,a5a1,467.0,0.8234690786261251,0.0,,26,teacher_candidate,endgame,
endgames_0288,endgames_0288,endgames,train,synthetic_endgame_0288,1K6/8/8/Q7/5k2/8/8/8 w - - 0 1,white,a5a2,421.0,0.7827764066595579,0.0,,26,teacher_candidate,endgame,
endgames_0288,endgames_0288,endgames,train,synthetic_endgame_0288,1K6/8/8/Q7/5k2/8/8/8 w - - 0 1,white,a5a3,515.0,0.8584703762877184,0.0,,26,teacher_candidate,endgame,
endgames_0288,endgames_0288,endgames,train,synthetic_endgame_0288,1K6/8/8/Q7/5k2/8/8/8 w - - 0 1,white,a5a4,517.0,0.8597798875571636,1.0,,26,teacher_candidate,endgame,
endgames_0288,endgames_0288,endgames,train,synthetic_endgame_0288,1K6/8/8/Q7/5k2/8/8/8 w - - 0 1,white,a5a6,517.0,0.8597798875571636,0.0,,26,teacher_candidate,endgame,
endgames_0289,endgames_0289,endgames,train,synthetic_endgame_0289,6r1/8/8/8/8/k4K2/8/8 b - - 0 1,black,a3a2,516.0,0.8591265382143658,1.0,,19,teacher_candidate,endgame,
endgames_0289,endgames_0289,endgames,train,synthetic_endgame_0289,6r1/8/8/8/8/k4K2/8/8 b - - 0 1,black,a3a4,481.0,0.8344155694676939,0.0,,19,teacher_candidate,endgame,
endgames_0289,endgames_0289,endgames,train,synthetic_endgame_0289,6r1/8/8/8/8/k4K2/8/8 b - - 0 1,black,a3b2,499.0,0.8475811144033204,0.0,,19,teacher_candidate,endgame,
endgames_0289,endgames_0289,endgames,train,synthetic_endgame_0289,6r1/8/8/8/8/k4K2/8/8 b - - 0 1,black,a3b3,515.0,0.8584703762877184,0.0,,19,teacher_candidate,endgame,
endgames_0289,endgames_0289,endgames,train,synthetic_endgame_0289,6r1/8/8/8/8/k4K2/8/8 b - - 0 1,black,a3b4,481.0,0.8344155694676939,0.0,,19,teacher_candidate,endgame,
endgames_0290,endgames_0290,endgames,train,synthetic_endgame_0290,8/8/6k1/8/5P2/8/8/6K1 w - - 0 1,white,f4f5,-25.0,-0.062418746747512514,0.0,,6,teacher_candidate,endgame,
endgames_0290,endgames_0290,endgames,train,synthetic_endgame_0290,8/8/6k1/8/5P2/8/8/6K1 w - - 0 1,white,g1f1,19.0,0.04746430825312217,0.0,,6,teacher_candidate,endgame,
endgames_0290,endgames_0290,endgames,train,synthetic_endgame_0290,8/8/6k1/8/5P2/8/8/6K1 w - - 0 1,white,g1f2,11.0,0.02749306980470986,0.0,,6,teacher_candidate,endgame,
endgames_0290,endgames_0290,endgames,train,synthetic_endgame_0290,8/8/6k1/8/5P2/8/8/6K1 w - - 0 1,white,g1g2,25.0,0.062418746747512514,1.0,,6,teacher_candidate,endgame,
endgames_0290,endgames_0290,endgames,train,synthetic_endgame_0290,8/8/6k1/8/5P2/8/8/6K1 w - - 0 1,white,g1h1,-11.0,-0.02749306980470986,0.0,,6,teacher_candidate,endgame,
endgames_0291,endgames_0291,endgames,train,synthetic_endgame_0291,8/6K1/8/8/8/1k6/8/2R5 w - - 0 1,white,c1a1,415.0,0.7768989196342072,1.0,,22,teacher_candidate,endgame,
endgames_0291,endgames_0291,endgames,train,synthetic_endgame_0291,8/6K1/8/8/8/1k6/8/2R5 w - - 0 1,white,c1b1,361.0,0.7175129851098503,0.0,,22,teacher_candidate,endgame,
endgames_0291,endgames_0291,endgames,train,synthetic_endgame_0291,8/6K1/8/8/8/1k6/8/2R5 w - - 0 1,white,c1c2,-102.0,-0.2496129489368586,0.0,,22,teacher_candidate,endgame,
endgames_0291,endgames_0291,endgames,train,synthetic_endgame_0291,8/6K1/8/8/8/1k6/8/2R5 w - - 0 1,white,c1c3,90.0,0.221278467898444,0.0,,22,teacher_candidate,endgame,
endgames_0291,endgames_0291,endgames,train,synthetic_endgame_0291,8/6K1/8/8/8/1k6/8/2R5 w - - 0 1,white,c1c4,-90.0,-0.221278467898444,0.0,,22,teacher_candidate,endgame,
endgames_0292,endgames_0292,endgames,train,synthetic_endgame_0292,8/8/1Q6/5k2/3K4/8/8/8 w - - 0 1,white,b6a5,483.0,0.8359280001726355,0.0,,25,teacher_candidate,endgame,
endgames_0292,endgames_0292,endgames,train,synthetic_endgame_0292,8/8/1Q6/5k2/3K4/8/8/8 w - - 0 1,white,b6a6,474.0,0.829021721130387,0.0,,25,teacher_candidate,endgame,
endgames_0292,endgames_0292,endgames,train,synthetic_endgame_0292,8/8/1Q6/5k2/3K4/8/8/8 w - - 0 1,white,b6a7,488.0,0.8396541756543754,0.0,,25,teacher_candidate,endgame,
endgames_0292,endgames_0292,endgames,train,synthetic_endgame_0292,8/8/1Q6/5k2/3K4/8/8/8 w - - 0 1,white,b6b1,522.0,0.8630047925513478,1.0,,25,teacher_candidate,endgame,
endgames_0292,endgames_0292,endgames,train,synthetic_endgame_0292,8/8/1Q6/5k2/3K4/8/8/8 w - - 0 1,white,b6b2,487.0,0.8389151737656423,0.0,,25,teacher_candidate,endgame,
endgames_0293,endgames_0293,endgames,train,synthetic_endgame_0293,2k5/8/8/8/5K2/8/8/4r3 b - - 0 1,black,c8b7,445.0,0.8049443259184149,0.0,,19,teacher_candidate,endgame,
endgames_0293,endgames_0293,endgames,train,synthetic_endgame_0293,2k5/8/8/8/5K2/8/8/4r3 b - - 0 1,black,c8b8,447.0,0.806697578116818,1.0,,19,teacher_candidate,endgame,
endgames_0293,endgames_0293,endgames,train,synthetic_endgame_0293,2k5/8/8/8/5K2/8/8/4r3 b - - 0 1,black,c8c7,445.0,0.8049443259184149,0.0,,19,teacher_candidate,endgame,
endgames_0293,endgames_0293,endgames,train,synthetic_endgame_0293,2k5/8/8/8/5K2/8/8/4r3 b - - 0 1,black,c8d7,444.0,0.8040623914048921,0.0,,19,teacher_candidate,endgame,
endgames_0293,endgames_0293,endgames,train,synthetic_endgame_0293,2k5/8/8/8/5K2/8/8/4r3 b - - 0 1,black,c8d8,442.0,0.8022878536436613,0.0,,19,teacher_candidate,endgame,
endgames_0294,endgames_0294,endgames,train,synthetic_endgame_0294,8/8/8/K3P3/8/8/2k5/8 w - - 0 1,white,a5a4,462.0,0.8194037105941603,0.0,,6,teacher_candidate,endgame,
endgames_0294,endgames_0294,endgames,train,synthetic_endgame_0294,8/8/8/K3P3/8/8/2k5/8 w - - 0 1,white,a5a6,384.0,0.7442768673618373,0.0,,6,teacher_candidate,endgame,
endgames_0294,endgames_0294,endgames,train,synthetic_endgame_0294,8/8/8/K3P3/8/8/2k5/8 w - - 0 1,white,a5b4,429.0,0.7904012411743512,0.0,,6,teacher_candidate,endgame,
